example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/src/request_helper_spec.rb[1:1:1] | passed | 0.00022 seconds |
./spec/src/request_helper_spec.rb[1:2:1] | passed | 0.00029 seconds |
./spec/src/request_helper_spec.rb[1:3:1] | passed | 0.00058 seconds |
./spec/src/request_helper_spec.rb[1:3:2] | passed | 0.00019 seconds |
./spec/src/request_helper_spec.rb[1:4:1] | passed | 0.2078 seconds  |
./spec/src/request_helper_spec.rb[1:4:2] | passed | 0.50309 seconds |
./spec/src/request_helper_spec.rb[1:5:1] | passed | 0.00016 seconds |
./spec/src/request_helper_spec.rb[1:5:2] | passed | 0.00051 seconds |
./spec/src/request_helper_spec.rb[1:6:1] | passed | 0.00052 seconds |
